genus,family,filas
Lipopterichthys,Loricariidae,16
Cochliodon,Loricariidae,13
Piabucina,Lebiasinidae,11
Peckoltichthys,Loricariidae,6
Saxatilia,Cichlidae,6
Pseudocetopsis,Cetopsidae,2
Sciadeops,Ariidae,2
Cynoponthicus,Muraenesocidae,1
Durlanis,Auchenipteridae,1
Jurengranulis,Engraulidae,1
Orthropristis,Haemulidae,1
Parauchenipterus,Auchenipteridae,1
Rhandinoloricaria,Loricariidae,1
Sorubumichthys,Pimelodidae,1
Sternachella,Apteronotidae,1
